imagem,Otsu Thresh,Riddler-Calvard
healthy-30-roi3.tif,0.588680614969796,0.588680614969796
healthy-30-roi4.tif,0.6238844028899277,0.6308790654070816
healthy-30-roi5.tif,0.6771812681479208,0.6771812681479208
healthy-30-roi6.tif,0.4469985297206469,0.6365119770249984
healthy-31-roi1.tif,0.6018071444313104,0.6031704228918714
healthy-31-roi2.tif,0.465984804671098,0.5568302851404401
healthy-31-roi3.tif,0.5248229322585231,0.6070591534624707
healthy-31-roi4.tif,0.5515601354759674,0.5515601354759674
healthy-31-roi5.tif,0.4179489085458014,0.6569739435077732
healthy-32-roi1.tif,0.5812755481939611,0.5879131927794706
healthy-32-roi2.tif,0.5884989702378549,0.5916873423691279
healthy-32-roi3.tif,0.5963696369636964,0.6003444198838226
healthy-32-roi4.tif,0.5339343785527325,0.5398191993112355
healthy-32-roi5.tif,0.38400357906248445,0.38400357906248445
